collected_at,chzzk_id,name_ko,name_en,unit,role,followers,status,is_live,concurrent_users,accumulate_count,live_title,category,tags,last_concurrent_users
2026-08-12T05:55:39.176Z,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287147,CLOSE,False,,,,,,1665
2026-08-12T05:55:39.176Z,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,member,301920,CLOSE,False,,,,,,2580
2026-08-12T05:55:39.176Z,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,member,255326,CLOSE,False,,,,,,3477
2026-08-12T05:55:39.176Z,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,member,252902,CLOSE,False,,,,,,2497
2026-08-12T05:55:39.176Z,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,member,241117,CLOSE,False,,,,,,3795
2026-08-12T05:55:39.176Z,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,member,236848,CLOSE,False,,,,,,2448
2026-08-12T05:55:39.176Z,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,member,219100,CLOSE,False,,,,,,2823
2026-08-12T05:55:39.176Z,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,member,209819,CLOSE,False,,,,,,2871
2026-08-12T05:55:39.176Z,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,member,209335,CLOSE,False,,,,,,2307
2026-08-12T05:55:39.176Z,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,member,207426,CLOSE,False,,,,,,2478
2026-08-12T06:02:55.336Z,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287148,CLOSE,False,,,,,,1665
2026-08-12T06:02:55.336Z,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,301920,CLOSE,False,,,,,,2580
2026-08-12T06:02:55.336Z,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156741,CLOSE,False,,,,,,2095
2026-08-12T06:02:55.336Z,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236849,CLOSE,False,,,,,,2448
2026-08-12T06:02:55.336Z,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209820,CLOSE,False,,,,,,2871
2026-08-12T06:02:55.336Z,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252902,CLOSE,False,,,,,,2497
2026-08-12T06:02:55.336Z,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255326,CLOSE,False,,,,,,3477
2026-08-12T06:02:55.336Z,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241118,CLOSE,False,,,,,,3795
2026-08-12T06:02:55.336Z,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219100,CLOSE,False,,,,,,2823
2026-08-12T06:02:55.336Z,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207427,CLOSE,False,,,,,,2478
2026-08-12T06:02:55.336Z,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209335,CLOSE,False,,,,,,2307
2026-08-12T06:07:10.540581+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287149,CLOSE,False,,,,,,1665
2026-08-12T06:07:10.540581+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,301922,CLOSE,False,,,,,,2580
2026-08-12T06:07:10.540581+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156742,CLOSE,False,,,,,,2095
2026-08-12T06:07:10.540581+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236849,CLOSE,False,,,,,,2448
2026-08-12T06:07:10.540581+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209821,CLOSE,False,,,,,,2871
2026-08-12T06:07:10.540581+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252904,CLOSE,False,,,,,,2497
2026-08-12T06:07:10.540581+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255329,CLOSE,False,,,,,,3477
2026-08-12T06:07:10.540581+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241119,CLOSE,False,,,,,,3795
2026-08-12T06:07:10.540581+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219101,CLOSE,False,,,,,,2823
2026-08-12T06:07:10.540581+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207428,CLOSE,False,,,,,,2478
2026-08-12T06:07:10.540581+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209336,CLOSE,False,,,,,,2307
2026-08-12T06:07:25.088976+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287149,CLOSE,False,,,,,,1665
2026-08-12T06:07:25.088976+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,301922,CLOSE,False,,,,,,2580
2026-08-12T06:07:25.088976+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156742,CLOSE,False,,,,,,2095
2026-08-12T06:07:25.088976+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236849,CLOSE,False,,,,,,2448
2026-08-12T06:07:25.088976+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209821,CLOSE,False,,,,,,2871
2026-08-12T06:07:25.088976+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252904,CLOSE,False,,,,,,2497
2026-08-12T06:07:25.088976+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255329,CLOSE,False,,,,,,3477
2026-08-12T06:07:25.088976+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241119,CLOSE,False,,,,,,3795
2026-08-12T06:07:25.088976+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219101,CLOSE,False,,,,,,2823
2026-08-12T06:07:25.088976+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207428,CLOSE,False,,,,,,2478
2026-08-12T06:07:25.088976+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209336,CLOSE,False,,,,,,2307
